Name,Blood Group,Phone,BloodBank Name,Longitude,Latitude
DEBANJAN,O+,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
SOUMI,A+,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
TANUSHKA,B+,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
PRIYASHA,AB+,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
NIRAV,O-,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
NANDINI,A-,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
MADHAV,B-,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
LEELA,AB-,1234567890,SSKM HOSPITAL BLOOD BANK,88.3437482,22.5402242
KUNAL,O+,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
ISHITA,A+,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
HEMA,B+,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
GUNJAN,AB+,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
DEVI,O-,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
DEEPAK,A-,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
CHITRA,B-,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
AYUSHA,AB-,1234567890,PEOPLE'S BLOODBANK,88.3462425,22.5257451
ASHISH,O+,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
APARNA,A+,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
ANKIT,B+,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
ANANYA,AB+,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
AMEYA,O-,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
AKRITI,A-,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
AISHA,B-,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
ABHINAV,AB-,1234567890,BHORUKA BLOOD BANK,88.3571161,22.5550749
ZARA,O+,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
YASH,A+,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
VIVAAN,B+,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
VINITA,AB+,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
VIHAN,O-,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
VEDIKA,A-,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
VARSHA,B-,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
VAIBHAV,AB-,1234567890,LIFE CARE BLOOD BANK,88.370838,22.5498049
URMILA,O+,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
UDAY,A+,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
AARAV,B+,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
ADVAIT,AB+,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
AHANA,O-,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
AKASH,A-,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
AKSHARA,B-,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
AMAYA,AB-,1234567890,OM BLOOD BANK KOLKATA,88.3794252,22.5638132
ANAYA,O+,1234567890,IBTM&IH,88.3751871,22.5854362
ANIKA,A+,1234567890,IBTM&IH,88.3751871,22.5854362
ARJUN,B+,1234567890,IBTM&IH,88.3751871,22.5854362
ARYA,AB+,1234567890,IBTM&IH,88.3751871,22.5854362
AVANI,O-,1234567890,IBTM&IH,88.3751871,22.5854362
AYUSHA,A-,1234567890,IBTM&IH,88.3751871,22.5854362
CHETAN,B-,1234567890,IBTM&IH,88.3751871,22.5854362
DEVIKA,AB-,1234567890,IBTM&IH,88.3751871,22.5854362
DHRUV,O+,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
ESHA,A+,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
GAURI,B+,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
HARSHA,AB+,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
ISHAAN,O-,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
JAIDEEP,A-,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
JAYA,B-,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
KAVYA,AB-,1234567890,LIONS BLOOD BANK,88.2869754,22.5010317
KRITIKA,O+,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
LAKSHYA,A+,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
MAHI,B+,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
MANISH,AB+,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
MEERA,O-,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
MIHIR,A-,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
NAINA,B-,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
NAKUL,AB-,1234567890,RUBY GENERAL HOSPITAL,88.402884,22.5131759
NISHA,O+,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
OMKAR,A+,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
PARI,B+,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
PRANAV,AB+,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
PREETI,O-,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
PRIYA,A-,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
RAGHAV,B-,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
RHEA,AB-,1234567890,SOUTH EAST KOLKATA MANAB KALYAN,88.391084,22.5256993
RIYA,O+,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
ROHAN,A+,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
RUHI,B+,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
SAHIL,AB+,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
SAMAIRA,O-,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
SANJAY,A-,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
SANYASIYA,B-,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
SONIA,AB-,1234567890,FORTIS HOSPITALS LIMITED BLOOD BANK,88.3990948,22.5181021
TANYA,O+,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
TARA,A+,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
UDIT,B+,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
ADVAITA,AB+,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
NISHA,O-,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
ESHAN,A-,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
USHAN,B-,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
KAVYA,AB-,1234567890,PEERLESS HOSPITAL,88.3939707,22.4810427
